gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC109618378	uncharacterized LOC109618378	7	0.46598793390895	2.11643758808561	0.497297297297297	0.937040954056041	0.347899781136864	5.30164884675499e-108	2.83695471108937e-102	uncharacterized LOC109618378	A7TRZ7	1	0.39	C52E12.1.1	0.11	CG6686-PB	9.2	XP_030836334.1	0.51	reviewed	PRM1_VANPO	Plasma membrane fusion protein PRM1	PRM1 Kpol_388p9	Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294 / BCRC 21397 / CBS 2163 / NBRC 10782 / NRRL Y-8283 / UCD 57-17) (Kluyveromyces polysporus)	659		integral component of membrane [GO:0016021]; mating projection tip [GO:0043332]; plasma membrane [GO:0005886]	GO:0005886; GO:0016021; GO:0043332
LOC105328642	basement membrane-specific heparan sulfate proteoglycan core protein	6	0.546226164670921	12.5559708743659	0.983827493261456	0.555205224912087	0.714933863641604	2.91613070058053e-223	1.56044486692625e-217	basement membrane-specific heparan sulfate proteoglycan core protein	P98160	4	0	ZC101.2i.1	1.09e-136	trol-PAK	0	XP_030842937.1	0	reviewed	PGBM_HUMAN	Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]	HSPG2	Homo sapiens (Human)	4391	angiogenesis [GO:0001525]; animal organ morphogenesis [GO:0009887]; brain development [GO:0007420]; cell differentiation [GO:0030154]; circulatory system development [GO:0072359]; inflammatory response [GO:0006954]; lipid metabolic process [GO:0006629]; negative regulation of amyloid fibril formation [GO:1905907]; negative regulation of angiogenesis [GO:0016525]; negative regulation of cell death [GO:0060548]; receptor-mediated endocytosis [GO:0006898]; tissue development [GO:0009888]	basement membrane [GO:0005604]; collagen-containing extracellular matrix [GO:0062023]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; focal adhesion [GO:0005925]; Golgi lumen [GO:0005796]; lysosomal lumen [GO:0043202]; plasma membrane [GO:0005886]; plasma membrane protein complex [GO:0098797]; amyloid-beta binding [GO:0001540]; calcium ion binding [GO:0005509]; extracellular matrix structural constituent conferring compression resistance [GO:0030021]; integrin binding [GO:0005178]; low-density lipoprotein particle receptor binding [GO:0050750]; protein C-terminus binding [GO:0008022]; angiogenesis [GO:0001525]; animal organ morphogenesis [GO:0009887]; brain development [GO:0007420]; cell differentiation [GO:0030154]; circulatory system development [GO:0072359]; inflammatory response [GO:0006954]; lipid metabolic process [GO:0006629]; negative regulation of amyloid fibril formation [GO:1905907]; negative regulation of angiogenesis [GO:0016525]; negative regulation of cell death [GO:0060548]; receptor-mediated endocytosis [GO:0006898]; tissue development [GO:0009888]	GO:0001525; GO:0001540; GO:0005178; GO:0005509; GO:0005576; GO:0005604; GO:0005615; GO:0005796; GO:0005886; GO:0005925; GO:0006629; GO:0006898; GO:0006954; GO:0007420; GO:0008022; GO:0009887; GO:0009888; GO:0016525; GO:0030021; GO:0030154; GO:0043202; GO:0050750; GO:0060548; GO:0062023; GO:0070062; GO:0072359; GO:0098797; GO:1905907
LOC105318652	protein IWS1 homolog	14	0.280563384403333	4.81579427299528	0.652173913043478	0.430197189418443	0.226743096204013	5.18640459816987e-12	2.77528659171748e-6	protein IWS1 homolog	Q18DN4	1	0.33	F46B6.7.2	5.9	Osi18-PA	1.2	XP_030847822.1	7.48e-17	reviewed	HMU_HALWD	Halomucin	hmu HQ_1081A	Haloquadratum walsbyi (strain DSM 16790 / HBSQ001)	9159	homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	extracellular region [GO:0005576]; membrane [GO:0016020]; calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005509; GO:0005576; GO:0007156; GO:0016020; GO:0030246
LOC105318662	WD repeat and SOCS box-containing protein 1	14	0.198625216671032	4.44893229220077	0.608695652173913	0.326312855959553	0.101832558051113	3.78784704465916e-6	1	WD repeat and SOCS box-containing protein 1	Q9Y6I7	1	3.06e-122	T03F6.5.1	1.83e-16	wds-PB	8.44e-15	XP_003727659.1	1.21e-95	reviewed	WSB1_HUMAN	WD repeat and SOCS box-containing protein 1 (WSB-1) (SOCS box-containing WD protein SWiP-1)	WSB1 SWIP1	Homo sapiens (Human)	421	intracellular signal transduction [GO:0035556]; protein aggregate center assembly [GO:0140454]; protein K27-linked ubiquitination [GO:0044314]; protein polyubiquitination [GO:0000209]	cytosol [GO:0005829]; ubiquitin protein ligase activity [GO:0061630]; intracellular signal transduction [GO:0035556]; protein aggregate center assembly [GO:0140454]; protein K27-linked ubiquitination [GO:0044314]; protein polyubiquitination [GO:0000209]	GO:0000209; GO:0005829; GO:0035556; GO:0044314; GO:0061630; GO:0140454
LOC105318672	solute carrier family 43 member 3	13	0.37722254218551	45.7411970360042	0.96551724137931	0.390694775834993	0.369087888613198	6.0307255558542e-22	3.22708949074203e-16	solute carrier family 43 member 3	Q8NBI5	2	1.86e-52	F02D8.5.1	3.4	AP-1gamma-PB	1	XP_030848095.1	1.75e-40	reviewed	S43A3_HUMAN	Equilibrative nucleobase transporter 1 (Protein FOAP-13) (Solute carrier family 43 member 3)	SLC43A3 ENBT1 PSEC0252	Homo sapiens (Human)	491	hypoxanthine transport [GO:0035344]	basolateral plasma membrane [GO:0016323]; integral component of membrane [GO:0016021]; adenine transmembrane transporter activity [GO:0015207]; fatty acid transmembrane transporter activity [GO:0015245]; guanine transmembrane transporter activity [GO:0015208]; xenobiotic transmembrane transporter activity [GO:0042910]; hypoxanthine transport [GO:0035344]	GO:0015207; GO:0015208; GO:0015245; GO:0016021; GO:0016323; GO:0035344; GO:0042910
LOC105318673	hypothetical protein	1	0.442096078173131	34.3823257989151	0.634465743025242	0.696800549175659	0.183493084485759	3.22152377492985e-168	1.72386314415516e-162	hypothetical protein	A1RL84	1	0.57	T05G5.8a.2	0.2	CG15252-PC	4.7	XP_030854102.1	1.4	reviewed	FABV_SHESW	Enoyl-[acyl-carrier-protein] reductase [NADH] (ENR) (EC 1.3.1.9)	fabV Sputw3181_2606	Shewanella sp. (strain W3-18-1)	401	fatty acid biosynthetic process [GO:0006633]	enoyl-[acyl-carrier-protein] reductase (NADH) activity [GO:0004318]; enoyl-[acyl-carrier-protein] reductase activity [GO:0016631]; NAD binding [GO:0051287]; fatty acid biosynthetic process [GO:0006633]	GO:0004318; GO:0006633; GO:0016631; GO:0051287
LOC105340661	putative phosphatidylglycerol/phosphatidylinositol transfer protein 2	3	0.544931589055155	3.91169128011246	0.805383022774327	0.676611715973367	0.529667895638248	1.11253692925684e-308	1.11253866450175e-308	putative phosphatidylglycerol/phosphatidylinositol transfer protein 2	Q54SW1	2	4.89e-8	T20F10.2b.1	0.62		NA	XP_030831835.1	9.27e-16	reviewed	Y2179_DICDI	Putative phosphatidylglycerol/phosphatidylinositol transfer protein DDB_G0282179	DDB_G0282179	Dictyostelium discoideum (Slime mold)	145	sterol transport [GO:0015918]	sterol binding [GO:0032934]; sterol transport [GO:0015918]	GO:0015918; GO:0032934
LOC105325414	uncharacterized LOC105325414	12	0.682018550309631	26.2722767077997	0.96875	0.704019148706716	0.784961899989059	2.82177114645458e-48	1.50995231463702e-42	uncharacterized LOC105325414	Q80YA8	3	8.29e-10	Y64G10A.7d.1	3.3e-4	Ser-PB	8.18e-7	XP_030854391.1	6.27e-10	reviewed	CRUM2_MOUSE	Protein crumbs homolog 2 (crumbs2) (Crumbs-like protein 2)	Crb2	Mus musculus (Mouse)	1282	circulatory system development [GO:0072359]; establishment of cell polarity [GO:0030010]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; ingression involved in gastrulation with mouth forming second [GO:0055111]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; mesoderm formation [GO:0001707]; negative regulation of endopeptidase activity [GO:0010951]; notochord formation [GO:0014028]; photoreceptor cell maintenance [GO:0045494]; positive regulation of BMP signaling pathway [GO:0030513]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; regulation of gastrulation [GO:0010470]; retina homeostasis [GO:0001895]; retinal cone cell development [GO:0046549]; somitogenesis [GO:0001756]	apical part of cell [GO:0045177]; apical plasma membrane [GO:0016324]; apicolateral plasma membrane [GO:0016327]; cell junction [GO:0030054]; cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; subapical complex [GO:0035003]; aspartic-type endopeptidase inhibitor activity [GO:0019828]; calcium ion binding [GO:0005509]; protein-containing complex binding [GO:0044877]; circulatory system development [GO:0072359]; establishment of cell polarity [GO:0030010]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; ingression involved in gastrulation with mouth forming second [GO:0055111]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; mesoderm formation [GO:0001707]; negative regulation of endopeptidase activity [GO:0010951]; notochord formation [GO:0014028]; photoreceptor cell maintenance [GO:0045494]; positive regulation of BMP signaling pathway [GO:0030513]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; regulation of gastrulation [GO:0010470]; retina homeostasis [GO:0001895]; retinal cone cell development [GO:0046549]; somitogenesis [GO:0001756]	GO:0001707; GO:0001756; GO:0001895; GO:0005509; GO:0005737; GO:0005886; GO:0007157; GO:0010470; GO:0010718; GO:0010951; GO:0014028; GO:0016021; GO:0016324; GO:0016327; GO:0019828; GO:0030010; GO:0030054; GO:0030513; GO:0032991; GO:0035003; GO:0044877; GO:0045177; GO:0045197; GO:0045199; GO:0045494; GO:0046549; GO:0055111; GO:0072359
LOC105321850	uncharacterized LOC105321850	10	0.33599379172682	8.03152971992659	0.805882352941176	0.416926602872697	0.359402262938983	2.2953790795797e-70	1.22827570851573e-64	uncharacterized LOC105321850	Q7TQH7	2	2.7e-4	K03E5.1.1	3.91e-4	LpR2-PC	1.15e-4	XP_030840750.1	8.99e-6	reviewed	LRP10_MOUSE	Low-density lipoprotein receptor-related protein 10 (LRP-10)	Lrp10 Lrp9	Mus musculus (Mouse)	713	inner ear development [GO:0048839]; lipid metabolic process [GO:0006629]; lipid transport [GO:0006869]	clathrin-coated pit [GO:0005905]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; low-density lipoprotein particle receptor activity [GO:0005041]; inner ear development [GO:0048839]; lipid metabolic process [GO:0006629]; lipid transport [GO:0006869]	GO:0005041; GO:0005886; GO:0005905; GO:0006629; GO:0006869; GO:0016021; GO:0048839
LOC105322328	echinoderm microtubule-associated protein-like 2	7	0.399828900044862	1.598770587352	0.508108108108108	0.786897303279781	0.307345337985902	1.7093701929189e-95	9.14697665192449e-90	echinoderm microtubule-associated protein-like 2	Q9VUI3	3	1.35e-146	F38A6.2b.2	2.5e-47	DCX-EMAP-PC	1.23e-143	XP_030842589.1	4.67e-162	reviewed	EMAL_DROME	Echinoderm microtubule-associated protein-like CG42247	DCX-EMAP CG42247	Drosophila melanogaster (Fruit fly)	1076	adult locomotory behavior [GO:0008344]; intracellular signal transduction [GO:0035556]; melanotic encapsulation of foreign target [GO:0035011]; microtubule cytoskeleton organization [GO:0000226]; sensory perception of sound [GO:0007605]	cytoplasm [GO:0005737]; microtubule [GO:0005874]; sensory dendrite [GO:0071683]; microtubule binding [GO:0008017]; adult locomotory behavior [GO:0008344]; intracellular signal transduction [GO:0035556]; melanotic encapsulation of foreign target [GO:0035011]; microtubule cytoskeleton organization [GO:0000226]; sensory perception of sound [GO:0007605]	GO:0000226; GO:0005737; GO:0005874; GO:0007605; GO:0008017; GO:0008344; GO:0035011; GO:0035556; GO:0071683
LOC105344011	tripartite motif-containing protein 45	5	0.392416892869053	1.67952662140657	0.469160768452983	0.836423075533391	0.259411962033431	1.2727936682797e-131	6.81082074245816e-126	tripartite motif-containing protein 45	F7H9X2	1	4.97e-31	F26F4.7.1	1.36e-14	mei-P26-PD	2.62e-17	XP_787393.2	1.42e-45	reviewed	TRIM2_CALJA	Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (RING-type E3 ubiquitin transferase TRIM2)	TRIM2	Callithrix jacchus (White-tufted-ear marmoset)	744	regulation of neuron apoptotic process [GO:0043523]	cytoplasm [GO:0005737]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; regulation of neuron apoptotic process [GO:0043523]	GO:0004842; GO:0005737; GO:0008270; GO:0043523
LOC105319384	G protein-activated inward rectifier potassium channel 2	13	0.39018961401141	23.2086480014558	0.96551724137931	0.40412495736896	0.354823878279196	3.70455103914094e-21	1.98233489745263e-15	G protein-activated inward rectifier potassium channel 2	P48545	3	1.38e-84	M02A10.2b.1	2.13e-88	Irk1-PD	4.21e-78	XP_011660845.2	8.32e-83	reviewed	KCNJ5_MOUSE	G protein-activated inward rectifier potassium channel 4 (GIRK-4) (Cardiac inward rectifier) (CIR) (Heart KATP channel) (Inward rectifier K(+) channel Kir3.4) (KATP-1) (Potassium channel, inwardly rectifying subfamily J member 5)	Kcnj5 Girk4	Mus musculus (Mouse)	419	membrane repolarization during atrial cardiac muscle cell action potential [GO:0098914]; potassium ion import across plasma membrane [GO:1990573]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of ion transmembrane transport [GO:0034765]	external side of plasma membrane [GO:0009897]; plasma membrane [GO:0005886]; T-tubule [GO:0030315]; voltage-gated potassium channel complex [GO:0008076]; G-protein activated inward rectifier potassium channel activity [GO:0015467]; inward rectifier potassium channel activity [GO:0005242]; voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization [GO:0086089]; membrane repolarization during atrial cardiac muscle cell action potential [GO:0098914]; potassium ion import across plasma membrane [GO:1990573]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of ion transmembrane transport [GO:0034765]	GO:0005242; GO:0005886; GO:0008076; GO:0009897; GO:0015467; GO:0030315; GO:0034765; GO:0086089; GO:0086091; GO:0098914; GO:1990573
LOC105343715	sal-like protein 1	2	0.179183971643333	4.07027783624804	0.727203551046291	0.246401398048078	0.137505867855222	8.14516421667715e-140	4.35854253365768e-134	sal-like protein 1	Q9BXA9	2	1.44e-94	F15C11.1.1	2.07e-32	salr-PC	1.73e-46	XP_030832052.1	3.23e-108	reviewed	SALL3_HUMAN	Sal-like protein 3 (Zinc finger protein 796) (Zinc finger protein SALL3) (hSALL3)	SALL3 ZNF796	Homo sapiens (Human)	1300	regulation of transcription by RNA polymerase II [GO:0006357]	nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
LOC117692972	sal-like protein 1	2	0.180022232510124	3.6305033795128	0.698414711477489	0.257758362691543	0.138687846122115	5.07765929740081e-141	2.71709611131355e-135	sal-like protein 1	Q9ER74	1	2.3e-8	T03F6.2.1	4.1	CG42458-PA	0.35	XP_030832052.1	1.96e-4	reviewed	SALL1_MOUSE	Sal-like protein 1 (Zinc finger protein Spalt-3) (Sal-3) (mSal-3)	Sall1 Sal3	Mus musculus (Mouse)	1322	branching involved in ureteric bud morphogenesis [GO:0001658]; embryonic digestive tract development [GO:0048566]; embryonic digit morphogenesis [GO:0042733]; forelimb morphogenesis [GO:0035136]; GABAergic neuron differentiation [GO:0097154]; heart development [GO:0007507]; hindlimb morphogenesis [GO:0035137]; inductive cell-cell signaling [GO:0031129]; kidney development [GO:0001822]; kidney epithelium development [GO:0072073]; limb development [GO:0060173]; mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis [GO:0072309]; mesenchymal to epithelial transition involved in metanephros morphogenesis [GO:0003337]; negative regulation of ectoderm development [GO:2000384]; negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis [GO:0003340]; negative regulation of mesoderm development [GO:2000381]; negative regulation of smoothened signaling pathway [GO:0045879]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; neural tube closure [GO:0001843]; neural tube development [GO:0021915]; neuron differentiation [GO:0030182]; olfactory bulb development [GO:0021772]; olfactory bulb interneuron differentiation [GO:0021889]; olfactory bulb mitral cell layer development [GO:0061034]; olfactory nerve development [GO:0021553]; positive regulation of branching involved in ureteric bud morphogenesis [GO:0090190]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of Wnt signaling pathway [GO:0030177]; regulation of neural precursor cell proliferation [GO:2000177]; regulation of transcription by RNA polymerase II [GO:0006357]; smoothened signaling pathway [GO:0007224]; transcription by RNA polymerase II [GO:0006366]; ureteric bud development [GO:0001657]; ureteric bud invasion [GO:0072092]; ventricular septum development [GO:0003281]	chromocenter [GO:0010369]; cytoplasm [GO:0005737]; heterochromatin [GO:0000792]; nucleus [GO:0005634]; NuRD complex [GO:0016581]; beta-catenin binding [GO:0008013]; chromatin binding [GO:0003682]; cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; protein-containing complex binding [GO:0044877]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; branching involved in ureteric bud morphogenesis [GO:0001658]; embryonic digestive tract development [GO:0048566]; embryonic digit morphogenesis [GO:0042733]; forelimb morphogenesis [GO:0035136]; GABAergic neuron differentiation [GO:0097154]; heart development [GO:0007507]; hindlimb morphogenesis [GO:0035137]; inductive cell-cell signaling [GO:0031129]; kidney development [GO:0001822]; kidney epithelium development [GO:0072073]; limb development [GO:0060173]; mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis [GO:0072309]; mesenchymal to epithelial transition involved in metanephros morphogenesis [GO:0003337]; negative regulation of ectoderm development [GO:2000384]; negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis [GO:0003340]; negative regulation of mesoderm development [GO:2000381]; negative regulation of smoothened signaling pathway [GO:0045879]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; neural tube closure [GO:0001843]; neural tube development [GO:0021915]; neuron differentiation [GO:0030182]; olfactory bulb development [GO:0021772]; olfactory bulb interneuron differentiation [GO:0021889]; olfactory bulb mitral cell layer development [GO:0061034]; olfactory nerve development [GO:0021553]; positive regulation of branching involved in ureteric bud morphogenesis [GO:0090190]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of Wnt signaling pathway [GO:0030177]; regulation of neural precursor cell proliferation [GO:2000177]; regulation of transcription by RNA polymerase II [GO:0006357]; smoothened signaling pathway [GO:0007224]; transcription by RNA polymerase II [GO:0006366]; ureteric bud development [GO:0001657]; ureteric bud invasion [GO:0072092]; ventricular septum development [GO:0003281]	GO:0000122; GO:0000792; GO:0000978; GO:0000981; GO:0000987; GO:0001657; GO:0001658; GO:0001822; GO:0001843; GO:0003281; GO:0003337; GO:0003340; GO:0003677; GO:0003682; GO:0005634; GO:0005737; GO:0006357; GO:0006366; GO:0007224; GO:0007507; GO:0008013; GO:0010369; GO:0016581; GO:0021553; GO:0021772; GO:0021889; GO:0021915; GO:0030177; GO:0030182; GO:0031129; GO:0035136; GO:0035137; GO:0042733; GO:0044877; GO:0045666; GO:0045879; GO:0045892; GO:0045893; GO:0045944; GO:0046872; GO:0048566; GO:0060173; GO:0061034; GO:0061629; GO:0072073; GO:0072092; GO:0072309; GO:0090190; GO:0097154; GO:2000177; GO:2000381; GO:2000384
LOC105324812	uncharacterized LOC105324812_ncRNA	6	0.33287296554658	7.68169222444985	0.921832884097035	0.361099035724506	0.48363531132311	2.32237270922102e-150	1.24272021568584e-144	uncharacterized LOC105324812_ncRNA		NA	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC105338345	uncharacterized LOC105338345	5	0.552228818528655	19.1831164489347	0.868554095045501	0.635802446478276	0.502865238318438	3.9767107517396e-257	2.12796973694188e-251	uncharacterized LOC105338345	P41110	1	2.2		NA	RpL31-PB	1	XP_789104.5	0.3	reviewed	IF4G1_RABIT	Eukaryotic translation initiation factor 4 gamma 1 (eIF-4-gamma 1) (eIF-4G 1) (eIF-4G1) (p220)	EIF4G1 EIF4G	Oryctolagus cuniculus (Rabbit)	1402	positive regulation of translation in response to endoplasmic reticulum stress [GO:0036493]	cytoplasmic stress granule [GO:0010494]; mRNA binding [GO:0003729]; translation initiation factor activity [GO:0003743]; positive regulation of translation in response to endoplasmic reticulum stress [GO:0036493]	GO:0003729; GO:0003743; GO:0010494; GO:0036493
LOC105323138	Friend leukemia integration 1 transcription factor	9	0.775866794245426	3.04646623099367	0.963898916967509	0.804925475677839	0.869718933214484	7.7259443820594e-230	4.13421464639504e-224	Friend leukemia integration 1 transcription factor	Q90837	1	1.48e-100	C42D8.4a.1	8.21e-59	Ets65A-PB	6.64e-70	XP_030834089.1	5.43e-64	reviewed	ERG_CHICK	Transcriptional regulator Erg	ERG	Gallus gallus (Chicken)	478	cell differentiation [GO:0030154]; regulation of transcription by RNA polymerase II [GO:0006357]	nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]; cell differentiation [GO:0030154]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0000981; GO:0005634; GO:0006357; GO:0030154; GO:0043565
LOC117692375	G protein-coupled receptor 161-like	6	0.331497299384829	1.27827001925314	0.609164420485175	0.544183619786601	0.41031094360179	1.63128185047739e-127	8.72911968445253e-122	G protein-coupled receptor 161-like	Q2YDN1	1	2.43e-35	C02D4.2g.1	2.79e-19	Octalpha2R-PC	7.07e-13	XP_782439.4	3.56e-37	reviewed	GP161_BOVIN	G protein-coupled receptor 161	GPR161	Bos taurus (Bovine)	528	adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning [GO:1901621]	ciliary membrane [GO:0060170]; cilium [GO:0005929]; integral component of membrane [GO:0016021]; recycling endosome [GO:0055037]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning [GO:1901621]	GO:0004930; GO:0005929; GO:0007186; GO:0007189; GO:0016021; GO:0055037; GO:0060170; GO:1901621
LOC105343134	cytochrome b5 domain-containing protein 1	11	0.508571772704545	9.54611041865898	0.914893617021277	0.555880774816596	0.579029558922159	2.25913086696868e-47	1.20887899996188e-41	cytochrome b5 domain-containing protein 1	Q567I9	1	5.36e-108	F58B4.2.1	3.19e-6	CG15429-PA	2.44e-28	XP_798302.2	4.82e-131	reviewed	CB5D1_DANRE	Cytochrome b5 domain-containing protein 1	cyb5d1 zgc:112008	Danio rerio (Zebrafish) (Brachydanio rerio)	214		metal ion binding [GO:0046872]	GO:0046872
LOC105320410	histone H3	8	0.325286350857678	15.6162547491637	0.861635220125786	0.377522115228984	0.27563860334237	8.69352712059708e-79	4.65197591044847e-73	histone H3	P02299	4	8.12e-96	F22B3.2.1	2.62e-94	His3:CG33866-PA	1.05e-96	XP_030843368.1	5.75e-96	reviewed	H3_DROME	Histone H3	His3; His3:CG31613 CG31613; His3:CG33803 CG33803; His3:CG33806 CG33806; His3:CG33809 CG33809; His3:CG33812 CG33812; His3:CG33815 CG33815; His3:CG33818 CG33818; His3:CG33821 CG33821; His3:CG33824 CG33824; His3:CG33827 CG33827; His3:CG33830 CG33830; His3:CG33833 CG33833; His3:CG33836 CG33836; His3:CG33839 CG33839; His3:CG33842 CG33842; His3:CG33845 CG33845; His3:CG33848 CG33848; His3:CG33851 CG33851; His3:CG33854 CG33854; His3:CG33857 CG33857; His3:CG33860 CG33860; His3:CG33863 CG33863; His3:CG33866 CG33866	Drosophila melanogaster (Fruit fly)	136	nucleosome assembly [GO:0006334]	chromatin [GO:0000785]; nucleosome [GO:0000786]; nucleus [GO:0005634]; polytene chromosome [GO:0005700]; RCAF complex [GO:0035059]; nucleosomal DNA binding [GO:0031492]; protein heterodimerization activity [GO:0046982]; structural constituent of chromatin [GO:0030527]; nucleosome assembly [GO:0006334]	GO:0000785; GO:0000786; GO:0005634; GO:0005700; GO:0006334; GO:0030527; GO:0031492; GO:0035059; GO:0046982
LOC105320409	histone H2B	8	0.303563550648106	60.8826871949768	0.952830188679245	0.318591449195042	0.259741460615251	2.60009245352245e-74	1.39133027261949e-68	histone H2B	P35069	2	3.8e-68	H02I12.6.1	2e-62	His2B:CG33910-PA	1.78e-60	XP_781938.1	2.62e-67	reviewed	H2B3_TIGCA	Histone H2B.3		Tigriopus californicus (Marine copepod)	123		nucleosome [GO:0000786]; nucleus [GO:0005634]; DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]; protein-containing complex binding [GO:0044877]; structural constituent of chromatin [GO:0030527]	GO:0000786; GO:0003677; GO:0005634; GO:0030527; GO:0044877; GO:0046982
LOC105320407	histone H1-delta-like	8	0.324138904061946	45.8553837650549	0.915094339622642	0.354213647737796	0.298554156366931	3.0192411001744e-85	1.61562006663212e-79	histone H1-delta-like	P15870	1	6.27e-25	Y73B6BL.9a.1	8.27e-26	His1:CG33864-PA	2.87e-11	XP_030840668.1	9.15e-26	reviewed	H1D_STRPU	Histone H1-delta		Strongylocentrotus purpuratus (Purple sea urchin)	185	chromosome condensation [GO:0030261]; negative regulation of DNA recombination [GO:0045910]; nucleosome assembly [GO:0006334]	nucleosome [GO:0000786]; nucleus [GO:0005634]; double-stranded DNA binding [GO:0003690]; nucleosomal DNA binding [GO:0031492]; structural constituent of chromatin [GO:0030527]; chromosome condensation [GO:0030261]; negative regulation of DNA recombination [GO:0045910]; nucleosome assembly [GO:0006334]	GO:0000786; GO:0003690; GO:0005634; GO:0006334; GO:0030261; GO:0030527; GO:0031492; GO:0045910
